LAMMPS Description

96 atoms
5 atom types
1.69933 23.39731 xlo xhi
-8.39732 4.19866 ylo yhi
-5.93780 5.93780 zlo zhi


Atoms

1 3 4.198658 -8.397315 -5.937799
2 3 4.198658 -8.397315 -2.968899
3 3 4.198658 -8.397315 0.000000
4 3 4.198658 -8.397315 2.968899
5 3 4.198658 -4.198658 -5.937799
6 3 4.198658 -4.198658 -2.968899
7 3 4.198658 -4.198658 0.000000
8 3 4.198658 -4.198658 2.968899
9 3 4.198658 0.000000 -5.937799
10 3 4.198658 0.000000 -2.968899
11 3 4.198658 0.000000 0.000000
12 3 4.198658 0.000000 2.968899
13 3 8.397315 -8.397315 -5.937799
14 3 8.397315 -8.397315 -2.968899
15 3 8.397315 -8.397315 0.000000
16 3 8.397315 -8.397315 2.968899
17 3 8.397315 -4.198658 -5.937799
18 3 8.397315 -4.198658 -2.968899
19 3 8.397315 -4.198658 0.000000
20 3 8.397315 -4.198658 2.968899
21 3 8.397315 0.000000 -5.937799
22 3 8.397315 0.000000 -2.968899
23 3 8.397315 0.000000 0.000000
24 3 8.397315 0.000000 2.968899
25 3 2.099329 -6.297986 -5.937799
26 3 2.099329 -6.297986 -2.968899
27 3 2.099329 -6.297986 0.000000
28 3 2.099329 -6.297986 2.968899
29 3 2.099329 -2.099329 -5.937799
30 3 2.099329 -2.099329 -2.968899
31 3 2.099329 -2.099329 0.000000
32 3 2.099329 -2.099329 2.968899
33 3 2.099329 2.099329 -5.937799
34 3 2.099329 2.099329 -2.968899
35 3 2.099329 2.099329 0.000000
36 3 2.099329 2.099329 2.968899
37 3 6.297986 -6.297986 -5.937799
38 3 6.297986 -6.297986 -2.968899
39 3 6.297986 -6.297986 0.000000
40 3 6.297986 -6.297986 2.968899
41 3 6.297986 -2.099329 -5.937799
42 3 6.297986 -2.099329 -2.968899
43 3 6.297986 -2.099329 0.000000
44 3 6.297986 -2.099329 2.968899
45 3 6.297986 2.099329 -5.937799
46 3 6.297986 2.099329 -2.968899
47 3 6.297986 2.099329 0.000000
48 3 6.297986 2.099329 2.968899
49 3 2.099329 -8.397315 -4.453349
50 3 2.099329 -8.397315 -1.484450
51 3 2.099329 -8.397315 1.484450
52 3 2.099329 -8.397315 4.453349
53 3 2.099329 -4.198658 -4.453349
54 3 2.099329 -4.198658 -1.484450
55 3 2.099329 -4.198658 1.484450
56 3 2.099329 -4.198658 4.453349
57 3 2.099329 0.000000 -4.453349
58 3 2.099329 0.000000 -1.484450
59 3 2.099329 0.000000 1.484450
60 3 2.099329 0.000000 4.453349
61 3 6.297986 -8.397315 -4.453349
62 3 6.297986 -8.397315 -1.484450
63 3 6.297986 -8.397315 1.484450
64 3 6.297986 -8.397315 4.453349
65 3 6.297986 -4.198658 -4.453349
66 3 6.297986 -4.198658 -1.484450
67 3 6.297986 -4.198658 1.484450
68 3 6.297986 -4.198658 4.453349
69 3 6.297986 0.000000 -4.453349
70 3 6.297986 0.000000 -1.484450
71 3 6.297986 0.000000 1.484450
72 3 6.297986 0.000000 4.453349
73 3 4.198658 -6.297986 -4.453349
74 3 4.198658 -6.297986 -1.484450
75 3 4.198658 -6.297986 1.484450
76 3 4.198658 -6.297986 4.453349
77 3 4.198658 -2.099329 -4.453349
78 3 4.198658 -2.099329 -1.484450
79 3 4.198658 -2.099329 1.484450
80 3 4.198658 -2.099329 4.453349
81 3 4.198658 2.099329 -4.453349
82 3 4.198658 2.099329 -1.484450
83 3 4.198658 2.099329 1.484450
84 3 4.198658 2.099329 4.453349
85 3 8.397315 -6.297986 -4.453349
86 3 8.397315 -6.297986 -1.484450
87 3 8.397315 -6.297986 1.484450
88 3 8.397315 -6.297986 4.453349
89 3 8.397315 -2.099329 -4.453349
90 3 8.397315 -2.099329 -1.484450
91 3 8.397315 -2.099329 1.484450
92 3 8.397315 -2.099329 4.453349
93 3 8.397315 2.099329 -4.453349
94 3 8.397315 2.099329 -1.484450
95 3 8.397315 2.099329 1.484450
96 3 8.397315 2.099329 4.453349

