LAMMPS Description

108 atoms
3 atom types
-15.00000 6.64029 xlo xhi
-7.23641 7.23641 ylo yhi
-5.01353 5.01353 zlo zhi


Atoms

1 1 -0.000000 -0.000000 -5.013528
2 1 0.000000 0.000000 0.000000
3 1 6.140293 -0.000000 -5.013528
4 1 6.140293 0.000000 0.000000
5 1 -0.000000 -4.341843 -2.506764
6 1 -0.000000 -4.341843 2.506764
7 1 0.000000 4.341843 -2.506764
8 1 0.000000 4.341843 2.506764
9 1 6.140293 -4.341843 -2.506764
10 1 6.140293 -4.341843 2.506764
11 1 6.140293 4.341843 -2.506764
12 1 6.140293 4.341843 2.506764
13 1 2.046764 -1.447281 -2.506764
14 1 2.046764 -1.447281 2.506764
15 1 4.093529 -7.236405 -2.506764
16 1 4.093529 -7.236405 2.506764
17 1 4.093529 1.447281 -2.506764
18 1 4.093529 1.447281 2.506764
19 1 2.046764 -5.789124 -5.013528
20 1 2.046764 -5.789124 0.000000
21 1 2.046764 2.894562 -5.013528
22 1 2.046764 2.894562 0.000000
23 1 4.093529 -2.894562 -5.013528
24 1 4.093529 -2.894562 0.000000
25 1 4.093529 5.789124 -5.013528
26 1 4.093529 5.789124 0.000000
27 1 2.046764 0.723641 -3.760146
28 1 2.046764 0.723641 1.253382
29 1 2.046764 -3.618203 -1.253382
30 1 2.046764 -3.618203 3.760146
31 1 2.046764 5.065483 -1.253382
32 1 2.046764 5.065483 3.760146
33 1 4.093529 -0.723640 -1.253382
34 1 4.093529 -0.723640 3.760146
35 1 -0.000000 -6.512765 -1.253382
36 1 -0.000000 -6.512765 3.760146
37 1 0.000000 2.170922 -1.253382
38 1 0.000000 2.170922 3.760146
39 1 6.140293 -6.512765 -1.253382
40 1 6.140293 -6.512765 3.760146
41 1 6.140293 2.170922 -1.253382
42 1 6.140293 2.170922 3.760146
43 1 4.093529 -5.065484 -3.760146
44 1 4.093529 -5.065484 1.253382
45 1 4.093529 3.618203 -3.760146
46 1 4.093529 3.618203 1.253382
47 1 -0.000000 -2.170922 -3.760146
48 1 -0.000000 -2.170922 1.253382
49 1 0.000000 6.512765 -3.760146
50 1 0.000000 6.512765 1.253382
51 1 6.140293 -2.170922 -3.760146
52 1 6.140293 -2.170922 1.253382
53 1 6.140293 6.512765 -3.760146
54 1 6.140293 6.512765 1.253382
55 1 2.046764 0.723641 -1.253382
56 1 2.046764 0.723641 3.760146
57 1 2.046764 -3.618203 -3.760146
58 1 2.046764 -3.618203 1.253382
59 1 2.046764 5.065483 -3.760146
60 1 2.046764 5.065483 1.253382
61 1 4.093529 -0.723640 -3.760146
62 1 4.093529 -0.723640 1.253382
63 1 -0.000000 -6.512765 -3.760146
64 1 -0.000000 -6.512765 1.253382
65 1 -0.000000 2.170922 -3.760146
66 1 0.000000 2.170922 1.253382
67 1 6.140293 -6.512765 -3.760146
68 1 6.140293 -6.512765 1.253382
69 1 6.140293 2.170922 -3.760146
70 1 6.140293 2.170922 1.253382
71 1 4.093529 -5.065484 -1.253382
72 1 4.093529 -5.065484 3.760146
73 1 4.093529 3.618203 -1.253382
74 1 4.093529 3.618203 3.760146
75 1 -0.000000 -2.170922 -1.253382
76 1 0.000000 -2.170922 3.760146
77 1 0.000000 6.512765 -1.253382
78 1 0.000000 6.512765 3.760146
79 1 6.140293 -2.170922 -1.253382
80 1 6.140293 -2.170922 3.760146
81 1 6.140293 6.512765 -1.253382
82 1 6.140293 6.512765 3.760146
83 1 2.046764 -1.447281 -5.013528
84 1 2.046764 -1.447281 0.000000
85 1 2.046764 -5.789125 -2.506764
86 1 2.046764 -5.789125 2.506764
87 1 2.046764 2.894561 -2.506764
88 1 2.046764 2.894561 2.506764
89 1 4.093529 -2.894562 -2.506764
90 1 4.093529 -2.894562 2.506764
91 1 4.093529 5.789124 -2.506764
92 1 4.093529 5.789124 2.506764
93 1 -0.000000 -0.000000 -2.506764
94 1 0.000000 0.000000 2.506764
95 1 6.140293 -0.000000 -2.506764
96 1 6.140293 0.000000 2.506764
97 1 4.093529 -7.236406 -5.013528
98 1 4.093529 -7.236406 0.000000
99 1 4.093529 1.447281 -5.013528
100 1 4.093529 1.447281 0.000000
101 1 -0.000000 -4.341843 -5.013528
102 1 -0.000000 -4.341843 0.000000
103 1 -0.000000 4.341843 -5.013528
104 1 0.000000 4.341843 0.000000
105 1 6.140293 -4.341843 -5.013528
106 1 6.140293 -4.341843 0.000000
107 1 6.140293 4.341843 -5.013528
108 1 6.140293 4.341843 0.000000

